date,treatment,rain,tmax,tmin,srad,tmean
07/20/2003,PFUN,0,26.4,13.5,11.4,19.95
07/21/2003,PFUN,0,21.8,9.9,5.7,15.85
07/22/2003,PFUN,1.2,17.4,7.2,5.4,12.3
07/23/2003,PFUN,0.2,23.9,15.2,11.7,19.55
07/24/2003,PFUN,0,25.2,14.2,8.9,19.7
07/25/2003,PFUN,0,23.8,11.8,10.9,17.8
07/26/2003,PFUN,0,20.2,11.4,6.7,15.8
07/27/2003,PFUN,0,21.6,12.5,8.3,17.05
07/28/2003,PFUN,0,21.6,12.6,12.3,17.1
07/29/2003,PFUN,0,22.4,12.4,6.3,17.4
07/30/2003,PFUN,0,19.6,8.2,13.1,13.9
07/31/2003,PFUN,0,23.5,6.8,14.3,15.15
08/01/2003,PFUN,0,24.6,9.4,16.9,17
08/02/2003,PFUN,0,23.5,11.6,13.2,17.55
08/03/2003,PFUN,0,21.6,13,7.1,17.3
08/04/2003,PFUN,0,25.1,12.5,13.6,18.8
08/05/2003,PFUN,0,18.8,13.2,5.9,16
08/06/2003,PFUN,5.8,14.4,7.8,10.1,11.1
08/07/2003,PFUN,0,14.6,3.6,15.3,9.1
08/08/2003,PFUN,0,19.9,4,17.5,11.95
08/09/2003,PFUN,0,13.3,1.2,13.8,7.25
08/10/2003,PFUN,0,14.6,0.3,17.1,7.45
08/11/2003,PFUN,0,18.6,2.4,16.7,10.5
08/12/2003,PFUN,0,19.6,7.3,17.2,13.45
08/13/2003,PFUN,0,21.8,7.1,17,14.45
08/14/2003,PFUN,0.5,21.7,11.8,8.3,16.75
08/15/2003,PFUN,10.8,16,10,5.3,13
08/16/2003,PFUN,5.8,13.1,5.4,13.3,9.25
08/17/2003,PFUN,0,15.8,4.5,15.6,10.15
08/18/2003,PFUN,0,21,4.6,15.8,12.8
08/19/2003,PFUN,0,24.2,8.3,15.3,16.25
08/20/2003,PFUN,0,27.4,10.5,15.4,18.95
08/21/2003,PFUN,0,28.2,13.1,15.5,20.65
08/22/2003,PFUN,0,28.6,13.3,13.8,20.95
08/23/2003,PFUN,0,28.6,12.6,12,20.6
08/24/2003,PFUN,15.8,19.2,8.6,1.5,13.9
08/25/2003,PFUN,18.8,12,6.6,12.5,9.3
08/26/2003,PFUN,0,13.4,2.6,16.4,8
08/27/2003,PFUN,0,14.8,3.4,15.8,9.1
08/28/2003,PFUN,0,11.6,2.9,13.2,7.25
08/29/2003,PFUN,0,13.2,4.9,9,9.05
08/30/2003,PFUN,0,13.6,7.6,10.6,10.6
08/31/2003,PFUN,0,19.5,8.8,15.3,14.15
09/01/2003,PFUN,0,22.2,7.7,17.1,14.95
09/02/2003,PFUN,0,22.4,8.7,17.8,15.55
09/03/2003,PFUN,0,23.7,10.6,17.8,17.15
09/04/2003,PFUN,0,24.4,10.8,18.4,17.6
09/05/2003,PFUN,0,29.3,13.6,16.6,21.45
09/06/2003,PFUN,0,29.4,16.6,17.1,23
09/07/2003,PFUN,0,29.6,15,14.2,22.3
09/08/2003,PFUN,21.2,20.2,15.6,8.3,17.9
09/09/2003,PFUN,4.2,17.4,9.3,3.7,13.35
09/10/2003,PFUN,13.6,12.2,5.2,15.9,8.7
09/11/2003,PFUN,0.1,16.4,0.4,21,8.4
09/12/2003,PFUN,0,21,4.5,18.4,12.75
09/13/2003,PFUN,0,18,8.1,16,13.05
09/14/2003,PFUN,0,20.2,2.6,19,11.4
09/15/2003,PFUN,0,21.7,8,16,14.85
09/16/2003,PFUN,2.8,16,9.4,11.1,12.7
09/17/2003,PFUN,0,20.9,7.8,17.5,14.35
09/18/2003,PFUN,0,26.2,7.4,20.5,16.8
09/19/2003,PFUN,0,27.4,10.8,19.9,19.1
09/20/2003,PFUN,3,20.4,14.8,5.9,17.6
09/21/2003,PFUN,6.4,24,18.4,12.5,21.2
09/22/2003,PFUN,2.6,30.8,15.2,17.5,23
09/23/2003,PFUN,0,31,15.1,18.4,23.05
09/24/2003,PFUN,0.6,20,15.6,2.8,17.8
09/25/2003,PFUN,0,20.2,12.1,9,16.15
09/26/2003,PFUN,0,21.4,14.6,6.5,18
09/27/2003,PFUN,0,24.4,14.8,15.4,19.6
09/28/2003,PFUN,0,22,12.5,10.1,17.25
09/29/2003,PFUN,9.5,18.8,9.9,11.4,14.35
09/30/2003,PFUN,0,26.2,9.4,21.7,17.8
10/01/2003,PFUN,0,26.8,12.2,21.7,19.5
10/02/2003,PFUN,0,23,14.3,11.3,18.65
10/03/2003,PFUN,0,29.6,16,17.9,22.8
10/04/2003,PFUN,0,29.4,17.2,17.4,23.3
10/05/2003,PFUN,17.5,24.2,17.2,5.3,20.7
10/06/2003,PFUN,38.6,22.6,15.4,8.6,19
10/07/2003,PFUN,0,26.6,14.2,20.7,20.4
10/08/2003,PFUN,0,28.6,15.6,20.9,22.1
10/09/2003,PFUN,54.8,18.2,14.4,4.6,16.3
10/10/2003,PFUN,1.2,21.7,10.7,18.7,16.2
10/11/2003,PFUN,4.6,19.4,7.8,20.7,13.6
10/12/2003,PFUN,0,12.3,7.3,20.8,9.8
10/13/2003,PFUN,0,22.6,5,24.4,13.8
10/14/2003,PFUN,0,24.8,8.7,23.5,16.75
10/15/2003,PFUN,0,25.4,10.6,24.5,18
10/16/2003,PFUN,0,27,11.6,25.2,19.3
10/17/2003,PFUN,0,28.8,12,24.7,20.4
10/18/2003,PFUN,0,30.8,13.8,24.3,22.3
10/19/2003,PFUN,4.3,22.4,16.4,3.5,19.4
10/20/2003,PFUN,14.5,26.8,14,20.8,20.4
10/21/2003,PFUN,26,23.8,15.8,12.3,19.8
10/22/2003,PFUN,0.3,23.4,14.8,22.2,19.1
10/23/2003,PFUN,0,26.2,9.8,25.7,18
10/24/2003,PFUN,0,28.8,14,21.5,21.4
10/25/2003,PFUN,0,26.2,16.2,2.8,21.2
10/26/2003,PFUN,73.2,21.1,14.6,4.5,17.85
10/27/2003,PFUN,2.1,21.1,14,19.3,17.55
10/28/2003,PFUN,0,26.2,10.3,23.6,18.25
10/29/2003,PFUN,0,28.2,13.9,23.6,21.05
10/30/2003,PFUN,0,30,15.8,24.5,22.9
10/31/2003,PFUN,0,29.6,15.9,21.6,22.75
11/01/2003,PFUN,30.6,23.4,11.4,7.1,17.4
11/02/2003,PFUN,4.4,19.6,7.5,25.3,13.55
11/03/2003,PFUN,0,21.4,8,27,14.7
11/04/2003,PFUN,0,25,8.8,25.3,16.9
11/05/2003,PFUN,4.5,19.6,11.9,7.9,15.75
11/06/2003,PFUN,0,23.6,12.6,20.5,18.1
11/07/2003,PFUN,0.3,26.8,11.8,23.3,19.3
11/08/2003,PFUN,0,29.9,13.2,26.4,21.55
11/09/2003,PFUN,0,31,16.2,21.1,23.6
11/10/2003,PFUN,0,33.2,15,26.2,24.1
11/11/2003,PFUN,0,34.7,18.2,25.5,26.45
11/12/2003,PFUN,0,30.8,18.4,13.8,24.6
11/13/2003,PFUN,18.7,19.2,18,13.5,18.6
11/14/2003,PFUN,0,25.2,8.8,27.4,17
11/15/2003,PFUN,0,29.8,13.4,23.7,21.6
11/16/2003,PFUN,0.6,22.4,17.4,3.3,19.9
11/17/2003,PFUN,22.8,24.5,15.2,14.6,19.85
11/18/2003,PFUN,16.6,23,14.5,13.8,18.75
11/19/2003,PFUN,0,23,11.2,24.5,17.1
11/20/2003,PFUN,0,25.2,12.6,29.1,18.9
11/21/2003,PFUN,0,30.2,10.2,28.9,20.2
11/22/2003,PFUN,0,31.2,13.8,27.7,22.5
11/23/2003,PFUN,0,32.4,15.4,23.7,23.9
11/24/2003,PFUN,17.4,24.3,16.4,4.9,20.35
11/25/2003,PFUN,24.3,25.6,16.2,14.3,20.9
11/26/2003,PFUN,0,25.7,18.2,19.7,21.95
11/27/2003,PFUN,27.6,26.6,17.7,13.9,22.15
11/28/2003,PFUN,0.4,28.5,16,29.3,22.25
11/29/2003,PFUN,0,29.6,15.2,26,22.4
11/30/2003,PFUN,0,30.5,15,27.2,22.75
12/01/2003,PFUN,0,27,15.8,19.8,21.4
12/02/2003,PFUN,0,31.1,15.8,26,23.45
12/03/2003,PFUN,0,28.5,17,17,22.75
12/04/2003,PFUN,0,27,19.8,17.5,23.4
12/05/2003,PFUN,29.5,27.6,17.2,26.1,22.4
12/06/2003,PFUN,0,24.3,11.9,30.5,18.1
12/07/2003,PFUN,0,27.7,11.1,30,19.4
12/08/2003,PFUN,0,29.8,15.6,17.1,22.7
12/09/2003,PFUN,37.6,21.8,13.1,27.7,17.45
12/10/2003,PFUN,0,29.8,9.8,29.7,19.8
12/11/2003,PFUN,0,26.2,16.2,5.8,21.2
12/12/2003,PFUN,67.1,26.6,14.2,22,20.4
12/13/2003,PFUN,0,21,14.8,4.9,17.9
12/14/2003,PFUN,10.7,26.6,15.5,14.8,21.05
12/15/2003,PFUN,98.8,29.4,17.8,11.2,23.6
12/16/2003,PFUN,55.8,19.6,14.3,9.1,16.95
12/17/2003,PFUN,0.1,24.1,9.6,30,16.85
12/18/2003,PFUN,0,27.6,13.5,26.9,20.55
12/19/2003,PFUN,0,27.8,15.7,23.4,21.75
12/20/2003,PFUN,1,27,17.5,9,22.25
12/21/2003,PFUN,36.4,25.6,17,15.6,21.3
12/22/2003,PFUN,1.1,19.8,17.4,5.8,18.6
12/23/2003,PFUN,16.3,24.4,13.8,29.7,19.1
12/24/2003,PFUN,0,28.5,13.4,28.8,20.95
12/25/2003,PFUN,0,27.8,13.7,25.9,20.75
12/26/2003,PFUN,0,29,14.5,26.6,21.75
12/27/2003,PFUN,0,30,17,24.8,23.5
12/28/2003,PFUN,1.6,27.5,19.1,14,23.3
12/29/2003,PFUN,0.3,25,17.4,21.3,21.2
12/30/2003,PFUN,0.4,27.8,16.4,13.7,22.1
12/31/2003,PFUN,34.8,27.2,18.4,16.5,22.8
01/01/2004,PFUN,0.4,23.4,10.6,29.5,17
01/02/2004,PFUN,0,26.6,12.4,28,19.5
01/03/2004,PFUN,0,27.3,14.5,28.8,20.9
01/04/2004,PFUN,0,26.9,14,29,20.45
01/05/2004,PFUN,0,27.8,15.3,22.6,21.55
01/06/2004,PFUN,0,31,18.5,22,24.75
01/07/2004,PFUN,10.1,29,17.3,19.2,23.15
01/08/2004,PFUN,1.8,27.8,18.6,18.6,23.2
01/09/2004,PFUN,16,30.9,17.5,25,24.2
01/10/2004,PFUN,0,31,17.9,24.5,24.45
01/11/2004,PFUN,0,29.8,18.6,22.3,24.2
01/12/2004,PFUN,6.3,26.2,14.8,24.3,20.5
01/13/2004,PFUN,0,27.5,16.7,21.5,22.1
01/14/2004,PFUN,3.6,26.3,16.8,14.2,21.55
01/15/2004,PFUN,2,28.2,15.3,26.8,21.75
01/16/2004,PFUN,0,27.9,15.9,23.5,21.9
01/17/2004,PFUN,0,29.5,16.2,24.6,22.85
01/18/2004,PFUN,0,30,17,22.3,23.5
01/19/2004,PFUN,0,25.8,18.1,12.4,21.95
01/20/2004,PFUN,0,28.1,16,24.2,22.05
01/21/2004,PFUN,0.1,25.8,17.4,12,21.6
01/22/2004,PFUN,6.4,30.4,16.7,24.4,23.55
01/23/2004,PFUN,0,30.6,18.7,20.5,24.65
01/24/2004,PFUN,0.2,27,17.7,14.3,22.35
01/25/2004,PFUN,38.2,29.8,15,22.7,22.4
01/26/2004,PFUN,0,28,18.4,24.5,23.2
01/27/2004,PFUN,0,30.6,16.4,24.4,23.5
01/28/2004,PFUN,0,31.8,18,23.8,24.9
01/29/2004,PFUN,0,25.6,18,11.4,21.8
01/30/2004,PFUN,12.4,27.3,16.3,21.5,21.8
01/31/2004,PFUN,0,30.4,18.1,24.8,24.25
02/01/2004,PFUN,0,30,18.5,20.9,24.25
02/02/2004,PFUN,0,30.4,18.3,21.8,24.35
02/03/2004,PFUN,0,31.6,19.2,24.8,25.4
02/04/2004,PFUN,0,31,19.5,16,25.25
02/05/2004,PFUN,46.3,27.4,18.1,14.4,22.75
02/06/2004,PFUN,7.2,24,15.6,19.8,19.8
02/07/2004,PFUN,0,24.4,11.6,23.9,18
02/08/2004,PFUN,0,24.6,13.8,25,19.2
02/09/2004,PFUN,0,25.4,15.7,24.7,20.55
02/10/2004,PFUN,0,26.2,13.5,26.1,19.85
02/11/2004,PFUN,21.1,26.8,14.9,27,20.85
02/12/2004,PFUN,0,29.4,16.1,26.8,22.75
02/13/2004,PFUN,0,27.3,17.1,14,22.2
02/14/2004,PFUN,26.5,24.4,17.5,12.9,20.95
02/15/2004,PFUN,17.8,24,16,19.4,20
02/16/2004,PFUN,19.4,26,11.7,26.8,18.85
02/17/2004,PFUN,20.4,27.1,14.5,18.4,20.8
02/18/2004,PFUN,0,29,13.2,26.2,21.1
02/19/2004,PFUN,0,26.5,14.6,24.3,20.55
02/20/2004,PFUN,0,26.2,13,25.6,19.6
02/21/2004,PFUN,0,25.4,11.7,25.2,18.55
02/22/2004,PFUN,0,25.8,11.2,26.8,18.5
02/23/2004,PFUN,0,25.3,12.5,26.9,18.9
02/24/2004,PFUN,0,26.6,11.9,27.2,19.25
02/25/2004,PFUN,0,29.2,14.5,26,21.85
02/26/2004,PFUN,0.2,27.4,16.7,20.2,22.05
02/27/2004,PFUN,3,28.4,14.4,26,21.4
02/28/2004,PFUN,0,28.2,13.8,26.2,21
02/29/2004,PFUN,0,27,13.9,22.4,20.45
03/01/2004,PFUN,0,30.2,14.5,22.7,22.35
03/02/2004,PFUN,0,32.5,16.4,18.4,24.45
03/03/2004,PFUN,4.7,26.2,16.8,20.2,21.5
03/04/2004,PFUN,0,27.8,11,22.8,19.4
03/05/2004,PFUN,0,30,14.6,21.8,22.3
03/06/2004,PFUN,0,30.4,15.2,22.7,22.8
03/07/2004,PFUN,0,30.8,15,19.5,22.9
03/08/2004,PFUN,0.4,30,17.4,15.3,23.7
03/09/2004,PFUN,0.3,28.6,17.3,22.1,22.95
03/10/2004,PFUN,0,30.8,18,19,24.4
03/11/2004,PFUN,0,28.6,16.7,11.6,22.65
03/12/2004,PFUN,0,24.8,16.1,8.1,20.45
03/13/2004,PFUN,10.9,22.4,16.4,7.1,19.4
03/14/2004,PFUN,4.3,28,17.8,13.5,22.9
03/15/2004,PFUN,1,27.2,17,19.8,22.1
03/16/2004,PFUN,0,27.2,15.7,18.9,21.45
03/17/2004,PFUN,0,28.6,14.1,21.1,21.35
03/18/2004,PFUN,0,29.2,15.2,19.7,22.2
03/19/2004,PFUN,0,26.6,15.1,12.4,20.85
03/20/2004,PFUN,0,25,12.6,17.4,18.8
03/21/2004,PFUN,0,23.6,11.2,20.6,17.4
03/22/2004,PFUN,0,26.7,11,21.6,18.85
03/23/2004,PFUN,0,29,12.5,20.9,20.75
03/24/2004,PFUN,0,29.9,12.9,20.7,21.4
03/25/2004,PFUN,0,30.2,13.8,20.7,22
03/26/2004,PFUN,0,29.4,13,19.9,21.2
03/27/2004,PFUN,0,29.4,13.5,18.4,21.45
03/28/2004,PFUN,0,25,15.6,7.9,20.3
03/29/2004,PFUN,5.1,30.2,16.6,16.2,23.4
03/30/2004,PFUN,0,30.8,15.4,16.9,23.1
03/31/2004,PFUN,0,31.8,16.4,17.9,24.1
04/01/2004,PFUN,0,30.3,16.2,14.6,23.25
04/02/2004,PFUN,2.8,23.8,17.9,5.3,20.85
04/03/2004,PFUN,6.2,29.2,17.8,16.3,23.5
04/04/2004,PFUN,0,28.4,17.8,11.1,23.1
04/05/2004,PFUN,0,30.4,16.5,15.4,23.45
04/06/2004,PFUN,0,31.6,17.4,17.5,24.5
04/07/2004,PFUN,0,32.1,16.9,17.7,24.5
04/08/2004,PFUN,0,31.6,17.5,12.3,24.55
04/09/2004,PFUN,8.8,28.6,16.8,16.7,22.7
04/10/2004,PFUN,0,26,15.2,14.1,20.6
04/11/2004,PFUN,0,28.2,15.2,14.7,21.7
04/12/2004,PFUN,0,30.6,16.6,16.7,23.6
04/13/2004,PFUN,0,31.5,16.8,17.2,24.15
04/14/2004,PFUN,0,31.5,16.5,15.8,24
04/15/2004,PFUN,0,27.4,16.8,10.7,22.1
04/16/2004,PFUN,0.2,29,16.3,13.3,22.65
04/17/2004,PFUN,3.8,24.6,17.1,7,20.85
04/18/2004,PFUN,6.4,25.6,17.8,7.3,21.7
04/19/2004,PFUN,49.6,22.5,15.9,8,19.2
04/20/2004,PFUN,0,25.1,9,16.6,17.05
04/21/2004,PFUN,0,25.8,14.2,12.7,20
04/22/2004,PFUN,0,30.4,17.7,13.6,24.05
04/23/2004,PFUN,44.8,26,16,9.4,21
04/24/2004,PFUN,0.3,19.8,12.8,10.6,16.3
04/25/2004,PFUN,0,18,7.4,16,12.7
04/26/2004,PFUN,0,23.2,7,16.3,15.1
04/27/2004,PFUN,0,24.8,9.1,16.2,16.95
04/28/2004,PFUN,0,26.2,11.4,16.1,18.8
04/29/2004,PFUN,0,27.3,12.9,15.4,20.1
04/30/2004,PFUN,19.4,21,14.4,3,17.7
05/01/2004,PFUN,10.4,20.6,12.6,8.7,16.6
05/02/2004,PFUN,0,23.5,12.4,14.2,17.95
05/03/2004,PFUN,0,23.3,13.8,6.7,18.55
05/04/2004,PFUN,34.8,18.4,13.8,4.9,16.1
05/05/2004,PFUN,7.5,18,12.6,4.9,15.3
05/06/2004,PFUN,0.1,18.6,12,5,15.3
05/07/2004,PFUN,48.1,16,12.1,2.1,14.05
05/08/2004,PFUN,17.5,17.4,11,6.2,14.2
05/09/2004,PFUN,0,21.7,10.8,12.6,16.25
05/10/2004,PFUN,0,23.7,10.5,14,17.1
05/11/2004,PFUN,0,22.8,10.8,13.2,16.8
05/12/2004,PFUN,3.6,17.4,13.2,2.7,15.3
05/13/2004,PFUN,3.9,16.6,13.4,1.4,15
05/14/2004,PFUN,25.4,17.4,11.7,5.2,14.55
05/15/2004,PFUN,1.5,13.6,7,7.7,10.3
05/16/2004,PFUN,0.8,15.8,2.4,11.3,9.1
05/17/2004,PFUN,0,17.2,4.9,13.3,11.05
05/18/2004,PFUN,0,15.2,4.2,12.9,9.7
05/19/2004,PFUN,0,19.8,4.5,12.3,12.15
05/20/2004,PFUN,0,18.6,7.8,8.4,13.2
05/21/2004,PFUN,0,19.7,9.2,10.7,14.45
05/22/2004,PFUN,0,21.2,10.8,10.9,16
05/23/2004,PFUN,5.4,19.2,12.4,5.4,15.8
05/24/2004,PFUN,6.8,16.6,14.2,1.6,15.4
05/25/2004,PFUN,38.1,15.6,9,2.8,12.3
05/26/2004,PFUN,15,11,7.4,3.1,9.2
05/27/2004,PFUN,3.5,12.5,6.3,9.4,9.4
05/28/2004,PFUN,0,15.4,1.2,13.1,8.3
05/29/2004,PFUN,0,18.2,5.2,12.6,11.7
05/30/2004,PFUN,0,19.6,8.2,9.3,13.9
05/31/2004,PFUN,0,18.8,8.4,9.8,13.6
06/01/2004,PFUN,0,17.6,9.2,9.1,13.4
06/02/2004,PFUN,0,19.8,11,8.5,15.4
06/03/2004,PFUN,0,17.4,10.3,8.2,13.85
06/04/2004,PFUN,0,17.8,7,11.4,12.4
06/05/2004,PFUN,0,20.7,7.4,12.1,14.05
06/06/2004,PFUN,0,20,8,11.3,14
06/07/2004,PFUN,0,19.4,6,11.5,12.7
06/08/2004,PFUN,0.4,14.2,10.2,2.3,12.2
06/09/2004,PFUN,9.5,21.4,9.8,11.6,15.6
06/10/2004,PFUN,25.4,20,14.8,1,17.4
06/11/2004,PFUN,43.3,17.5,7.1,1.2,12.3
06/12/2004,PFUN,1.7,8.8,2.9,8.2,5.85
06/13/2004,PFUN,0,13.4,-1,12.5,6.2
06/14/2004,PFUN,0,18.8,1.4,12.5,10.1
06/15/2004,PFUN,0,20,4.1,12.3,12.05
06/16/2004,PFUN,0,24.2,10.4,11.1,17.3
06/17/2004,PFUN,0,24.4,13.1,11.3,18.75
06/18/2004,PFUN,0,24.4,13.7,9.4,19.05
06/19/2004,PFUN,0,23.2,13.3,11.4,18.25
06/20/2004,PFUN,0,23.8,11.2,11.6,17.5
06/21/2004,PFUN,0,25.4,11.6,10.5,18.5
06/22/2004,PFUN,3,24,14,7.9,19
06/23/2004,PFUN,0,24.2,13.6,9.3,18.9
06/24/2004,PFUN,26.8,18.8,14.6,3,16.7
06/25/2004,PFUN,18.1,20.8,12.8,7.7,16.8
06/26/2004,PFUN,0,17.2,13.4,2.7,15.3
06/27/2004,PFUN,4.4,20.6,15.4,5.1,18
06/28/2004,PFUN,0.9,20.6,13.8,6.6,17.2
06/29/2004,PFUN,0,23.8,13.7,9.6,18.75
06/30/2004,PFUN,0,25.6,15.2,10.9,20.4
07/01/2004,PFUN,12.2,20.8,15.2,3.7,18
07/02/2004,PFUN,4.2,25.2,15.1,10.7,20.15
07/03/2004,PFUN,0,19.6,15.8,0.6,17.7
07/04/2004,PFUN,30.1,17.2,10,4.9,13.6
07/05/2004,PFUN,0,19.2,8.6,12.1,13.9
07/06/2004,PFUN,0,21.5,7.5,12.3,14.5
07/07/2004,PFUN,0,20.4,12.4,3.7,16.4
07/08/2004,PFUN,4.4,14.6,5.4,5.1,10
07/09/2004,PFUN,0.1,13.7,1.9,11.3,7.8
07/10/2004,PFUN,0,11.9,4.4,11.2,8.15
07/11/2004,PFUN,0,10.8,-1.4,12.9,4.7
07/12/2004,PFUN,0,16.4,2.2,12.8,9.3
07/13/2004,PFUN,0.6,22.5,10.9,7.9,16.7
07/14/2004,PFUN,0.5,24.6,16.6,6.6,20.6
07/15/2004,PFUN,4.1,19.2,11.2,1.4,15.2
07/16/2004,PFUN,8.8,11.2,6.7,3.1,8.95
07/17/2004,PFUN,0.2,7.9,4,5.2,5.95
07/18/2004,PFUN,0,14.8,2.8,9.9,8.8
07/19/2004,PFUN,0.2,14.2,9,5.4,11.6
07/20/2004,PFUN,0.3,17.8,8.9,12.8,13.35
07/21/2004,PFUN,0,16.6,7.6,13.3,12.1
07/22/2004,PFUN,0,18.6,7.8,13.6,13.2
07/23/2004,PFUN,0,19.3,4.9,13.6,12.1
07/24/2004,PFUN,0,18.2,7,13.7,12.6
07/25/2004,PFUN,0,18.7,7.9,13.9,13.3
07/26/2004,PFUN,0,19.5,8.3,14,13.9
07/27/2004,PFUN,0,19.8,6.3,14.1,13.05
07/28/2004,PFUN,0,21.3,9.5,13.3,15.4
07/29/2004,PFUN,0,17.6,10.8,5.7,14.2
07/30/2004,PFUN,18.5,13.3,7.4,2.5,10.35
07/31/2004,PFUN,4.6,8,4.8,2.3,6.4
08/01/2004,PFUN,5.2,15.4,7.8,9.4,11.6
08/02/2004,PFUN,0,20.6,5.8,14.4,13.2
08/03/2004,PFUN,0,24.8,10.6,13.5,17.7
08/04/2004,PFUN,0,25.4,13.7,13.1,19.55
08/05/2004,PFUN,0,26.8,14,13,20.4
08/06/2004,PFUN,0,23.5,11,8.8,17.25
08/07/2004,PFUN,9.3,11,4,7,7.5
08/08/2004,PFUN,0.3,10.8,0.5,15,5.65
08/09/2004,PFUN,0,16.6,2.1,15.5,9.35
08/10/2004,PFUN,0,19.8,5.6,15.4,12.7
08/11/2004,PFUN,0,20.8,7.1,13.8,13.95
08/12/2004,PFUN,0,21.2,9.8,15.4,15.5
08/13/2004,PFUN,0,21.3,8.5,16,14.9
08/14/2004,PFUN,0,22,9.2,16,15.6
08/15/2004,PFUN,0,22.9,9.8,15.8,16.35
08/16/2004,PFUN,0,23.9,10.7,12.8,17.3
08/17/2004,PFUN,0,23.5,12,11.8,17.75
08/18/2004,PFUN,0,22,14.8,8.4,18.4
08/19/2004,PFUN,0,27.2,14.1,13.6,20.65
08/20/2004,PFUN,0,27.6,13.5,11.8,20.55
08/21/2004,PFUN,1,18,7.4,1.7,12.7
08/22/2004,PFUN,0.3,12.4,4.3,5,8.35
08/23/2004,PFUN,6.3,15.2,7,13.3,11.1
08/24/2004,PFUN,0,22.2,3.4,17.6,12.8
08/25/2004,PFUN,0,23,11.4,7.7,17.2
08/26/2004,PFUN,0,20.2,9.6,12.2,14.9
08/27/2004,PFUN,2.8,18.4,11.8,5.7,15.1
08/28/2004,PFUN,27.8,21,12.2,10.8,16.6
08/29/2004,PFUN,0,22.4,8.8,17.7,15.6
08/30/2004,PFUN,0,24.7,9.8,17.7,17.25
08/31/2004,PFUN,0,27.6,11.8,18.3,19.7
09/01/2004,PFUN,0,27.4,13.9,17.7,20.65
09/02/2004,PFUN,0,24,13.6,15.9,18.8
09/03/2004,PFUN,2.6,24.3,15.2,6.3,19.75
09/04/2004,PFUN,4.5,26.6,15.1,16.6,20.85
09/05/2004,PFUN,0,30.5,14.8,18,22.65
09/06/2004,PFUN,0,31.6,12,18.3,21.8
09/07/2004,PFUN,0,32,16.8,17.7,24.4
09/08/2004,PFUN,0,32,16.9,17,24.45
09/09/2004,PFUN,0,23.5,14.5,12.9,19
09/10/2004,PFUN,0,20.4,13.4,10.2,16.9
09/11/2004,PFUN,2.4,13.4,8.4,3.5,10.9
09/12/2004,PFUN,26.8,8.8,6.8,3.1,7.8
09/13/2004,PFUN,50.2,11.4,8.2,2.3,9.8
09/14/2004,PFUN,24.2,19.7,7.9,16,13.8
09/15/2004,PFUN,0,18.8,7.7,13.7,13.25
09/16/2004,PFUN,0.2,20.4,5.6,20.5,13
09/17/2004,PFUN,0,25.2,8,20.2,16.6
09/18/2004,PFUN,0,26.8,12.9,18.2,19.85
09/19/2004,PFUN,0,30,15.8,15.2,22.9
09/20/2004,PFUN,3,22.4,15.8,2.6,19.1
09/21/2004,PFUN,16.5,27.5,15.5,14.4,21.5
09/22/2004,PFUN,10.5,23,16,1.3,19.5
09/23/2004,PFUN,17.8,16,12.5,2.6,14.25
09/24/2004,PFUN,21.1,24.4,14.4,14.1,19.4
09/25/2004,PFUN,0,25.8,12.6,18.8,19.2
09/26/2004,PFUN,0,28,17.2,11.3,22.6
09/27/2004,PFUN,24.2,19.6,17,1.8,18.3
09/28/2004,PFUN,21.6,19.6,15.8,4.1,17.7
09/29/2004,PFUN,8.7,19.6,10.4,21,15
09/30/2004,PFUN,0,21.6,7.4,19.9,14.5
10/01/2004,PFUN,0,25.5,9.3,21.2,17.4
10/02/2004,PFUN,0,26.5,13.2,21.1,19.85
10/03/2004,PFUN,0,25.3,10.1,21.8,17.7
10/04/2004,PFUN,0,24,14.4,21.6,19.2
10/05/2004,PFUN,0,20,7.7,22.2,13.85
10/06/2004,PFUN,0,19.4,7.8,22.6,13.6
10/07/2004,PFUN,0,24.4,7.4,23,15.9
10/08/2004,PFUN,0,26.3,11.6,23.1,18.95
10/09/2004,PFUN,0,24.8,14,10.5,19.4
10/10/2004,PFUN,10.8,23,16.2,7,19.6
10/11/2004,PFUN,1.3,27.8,12.2,21.5,20
10/12/2004,PFUN,0,27.2,16.6,15.6,21.9
10/13/2004,PFUN,37.8,23,15.9,6.2,19.45
10/14/2004,PFUN,4.9,25.2,10.2,22.4,17.7
10/15/2004,PFUN,0,26.8,14,19.3,20.4
10/16/2004,PFUN,0.1,28.2,16.6,13.8,22.4
10/17/2004,PFUN,65.4,25,16.4,18.6,20.7
10/18/2004,PFUN,0,26,13.6,12.7,19.8
10/19/2004,PFUN,5.4,21.6,12,21.7,16.8
10/20/2004,PFUN,0,21.5,7.3,23.5,14.4
10/21/2004,PFUN,0,23.6,11,23.2,17.3
10/22/2004,PFUN,0,27.4,11.6,20.7,19.5
10/23/2004,PFUN,0,19.8,16.2,3.1,18
10/24/2004,PFUN,41.1,22,14,15.1,18
10/25/2004,PFUN,19.2,18.4,9.2,11.4,13.8
10/26/2004,PFUN,0,23.6,7.8,23.2,15.7
10/27/2004,PFUN,0.6,19.2,8.5,21.9,13.85
10/28/2004,PFUN,0,25.2,6.3,24.2,15.75
10/29/2004,PFUN,0,28.8,11.5,24.4,20.15
10/30/2004,PFUN,0,30.8,13.5,20,22.15
10/31/2004,PFUN,6.6,22.8,16.2,8.9,19.5
