date,rain,tmax,tmin,srad,tmean,treatment
08/11/1968,0,23.4779,6.66826,13.13657778,15.07308,CAMP
08/12/1968,0,23.72735,4.94106,14.02154877,14.334205,CAMP
08/13/1968,0,24.1431,5.11378,14.20881677,14.62844,CAMP
08/14/1968,0,22.4801,9.1727,11.83181013,15.8264,CAMP
08/15/1968,0,23.9768,9.43178,12.4866522,16.70429,CAMP
08/16/1968,0,24.55885,8.56818,13.21700553,16.563515,CAMP
08/17/1968,0,25.9724,9.1727,13.65644963,17.57255,CAMP
08/18/1968,0,27.05335,10.72718,13.54013915,18.890265,CAMP
08/19/1968,0,26.38815,10.64082,13.37144321,18.514485,CAMP
08/20/1968,0,27.21965,9.77722,14.20849366,18.498435,CAMP
08/21/1968,0,27.3028,10.20902,14.15067885,18.75591,CAMP
08/22/1968,0,22.1475,11.93622,10.8223773,17.04186,CAMP
08/23/1968,0,21.4823,10.55446,11.2983134,16.01838,CAMP
08/24/1968,0,21.89805,11.07262,11.31563391,16.485335,CAMP
08/25/1968,0,24.8083,10.20902,13.3629797,17.50866,CAMP
08/26/1968,0,28.4669,11.7635,14.44653286,20.1152,CAMP
08/27/1968,0,26.55445,11.59078,13.7177863,19.072615,CAMP
08/28/1968,0,21.1497,12.10894,10.54176424,16.62932,CAMP
08/29/1968,0,27.4691,12.97254,13.66554785,20.22082,CAMP
08/30/1968,17.6,24.55885,12.28166,12.58864071,18.420255,CAMP
08/31/1968,0,25.05775,11.93622,13.12814057,18.496985,CAMP
09/01/1968,0,26.8,10,13.73215167,18.4,CAMP
09/02/1968,0,24.7,8.3,15.35809146,16.5,CAMP
09/03/1968,0,24.4,9.5,6.497483424,16.95,CAMP
09/04/1968,0,24.6,6.4,16.03993643,15.5,CAMP
09/05/1968,0,27.3,8,12.97613636,17.65,CAMP
09/06/1968,0,28.2,8.3,15.25574058,18.25,CAMP
09/07/1968,0,29.5,11,14.27571941,20.25,CAMP
09/08/1968,0,29.5,11.3,14.24226239,20.4,CAMP
09/09/1968,0,29.8,13.7,15.48702331,21.75,CAMP
09/10/1968,0,30.8,11.6,15.13527903,21.2,CAMP
09/11/1968,0,30.2,11.7,9.513478472,20.95,CAMP
09/12/1968,0,28.9,17.9,12.58609858,23.4,CAMP
09/13/1968,0,26.1,15.4,12.10750552,20.75,CAMP
09/14/1968,0,28.7,14.8,14.77773703,21.75,CAMP
09/15/1968,0,26.1,13.5,7.862352332,19.8,CAMP
09/16/1968,0,21.8,9.8,15.90345138,15.8,CAMP
09/17/1968,0,27.5,6,17.29568204,16.75,CAMP
09/18/1968,0,30.4,8.4,15.82759703,19.4,CAMP
09/19/1968,0,33.7,15.3,13.12956962,24.5,CAMP
09/20/1968,20.3,25,16.1,7.188471933,20.55,CAMP
09/21/1968,6.1,22.6,14.1,18.15682413,18.35,CAMP
09/22/1968,0,24.3,7.7,18.34468258,16,CAMP
09/23/1968,0,27,8.5,18.0833942,17.75,CAMP
09/24/1968,0,30.4,12.3,17.93171077,21.35,CAMP
09/25/1968,0,31.7,13.7,12.12777596,22.7,CAMP
09/26/1968,0,30.3,12.4,15.69447981,21.35,CAMP
09/27/1968,1.4,28.5,14.3,12.34635039,21.4,CAMP
09/28/1968,0,30.7,16,10.68756811,23.35,CAMP
09/29/1968,14.5,23.1,14.5,10.16191199,18.8,CAMP
09/30/1968,0,27,9.4,18.23600915,18.2,CAMP
10/01/1968,0,29.8,11.5,18.7624683,20.65,CAMP
10/02/1968,0,32,11.7,18.13694478,21.85,CAMP
10/03/1968,0,32.9,14.1,18.77904235,23.5,CAMP
10/04/1968,0,33.6,14.9,18.26347695,24.25,CAMP
10/05/1968,0,35.4,16.4,16.81371707,25.9,CAMP
10/06/1968,0,36.3,16.4,12.44120895,26.35,CAMP
10/07/1968,0,36.1,17.4,10.61679006,26.75,CAMP
10/08/1968,0,31.4,17.4,12.76521044,24.4,CAMP
10/09/1968,0,33.6,17.8,13.39661467,25.7,CAMP
10/10/1968,0,21.5,15,7.91112264,18.25,CAMP
10/11/1968,25.8,25.8,13.4,13.25001657,19.6,CAMP
10/12/1968,0,28.8,14.3,15.6566673,21.55,CAMP
10/13/1968,0,26.9,13.8,14.28269349,20.35,CAMP
10/14/1968,0,26.2,11.7,14.08877116,18.95,CAMP
10/15/1968,0,28.1,11.6,12.34737523,19.85,CAMP
10/16/1968,4,20.5,14.9,8.096658133,17.7,CAMP
10/17/1968,13.2,20,14.5,8.125962359,17.25,CAMP
10/18/1968,19.5,22.9,10,8.154793177,16.45,CAMP
10/19/1968,0,24.8,5.4,14.89035085,15.1,CAMP
10/20/1968,0,28,8.5,14.92949991,18.25,CAMP
10/21/1968,0,23.3,13.3,12.80479439,18.3,CAMP
10/22/1968,3,25.2,14,14.76458897,19.6,CAMP
10/23/1968,18.9,18.9,15.6,8.412282801,17.25,CAMP
10/24/1968,9.3,23.4,16.3,8.317676714,19.85,CAMP
10/25/1968,3,28.7,17.8,11.96973412,23.25,CAMP
10/26/1968,9.4,31,18.4,12.96805173,24.7,CAMP
10/27/1968,0,33.4,18.5,18.21064105,25.95,CAMP
10/28/1968,14,31.3,19.6,12.78563589,25.45,CAMP
10/29/1968,16.6,31.2,19.3,19.61913554,25.25,CAMP
10/30/1968,14.4,30.3,19.5,12.96420968,24.9,CAMP
10/31/1968,0,33.1,19.3,21.39540926,26.2,CAMP
11/01/1968,0,33.7,18.2,23.13830834,25.95,CAMP
11/02/1968,0,36.1,19.7,22.44271454,27.9,CAMP
11/03/1968,0,37.4,20.2,23.0884561,28.8,CAMP
11/04/1968,0,37.9,17.4,22.87829878,27.65,CAMP
11/05/1968,0,36.2,21.3,22.29943817,28.75,CAMP
11/06/1968,0,37.1,21.5,19.63585883,29.3,CAMP
11/07/1968,31.4,36.7,18.9,9.119777048,27.8,CAMP
11/08/1968,0,34.3,18.7,22.39119514,26.5,CAMP
11/09/1968,0,33,20.2,17.26219032,26.6,CAMP
11/10/1968,0,33.9,17.7,18.88371197,25.8,CAMP
11/11/1968,0,32.5,18.5,19.39991563,25.5,CAMP
11/12/1968,0,29.4,18.5,20.77738332,23.95,CAMP
11/13/1968,0,31.4,15.2,24.24907409,23.3,CAMP
11/14/1968,0,33.1,17.8,10.22829732,25.45,CAMP
11/15/1968,0,32.8,19.6,8.765122904,26.2,CAMP
11/16/1968,4,25.7,18.5,10.260182,22.1,CAMP
11/17/1968,0.9,27.2,17.5,14.59478914,22.35,CAMP
11/18/1968,0,30.9,16.8,21.7730294,23.85,CAMP
11/19/1968,0,31.1,15.3,22.78087402,23.2,CAMP
11/20/1968,0,31,15.4,24.15960494,23.2,CAMP
11/21/1968,0,31,15.7,22.20052486,23.35,CAMP
11/22/1968,0,33.5,15.2,18.63116897,24.35,CAMP
11/23/1968,0,35.9,15.3,22.48240298,25.6,CAMP
11/24/1968,0,35.6,18,21.01331496,26.8,CAMP
11/25/1968,0,35.6,18.7,21.64748194,27.15,CAMP
11/26/1968,0,34.7,19.2,10.26692931,26.95,CAMP
11/27/1968,24.2,23.9,17,9.038434325,20.45,CAMP
11/28/1968,0,22.2,18.2,9.295994711,20.2,CAMP
11/29/1968,0,23.5,16.7,14.14013031,20.1,CAMP
11/30/1968,29.8,29.2,17.5,19.11038547,23.35,CAMP
12/01/1968,0,28.3,20.3,12.05148156,24.3,CAMP
12/02/1968,0,26.6,16.4,12.30834564,21.5,CAMP
12/03/1968,0,29.9,15.4,16.78392687,22.65,CAMP
12/04/1968,0,31.8,17.5,21.1368582,24.65,CAMP
12/05/1968,0,34.3,17.3,23.62895059,25.8,CAMP
12/06/1968,0,33.5,17.5,21.15487385,25.5,CAMP
12/07/1968,2.4,29.7,17,21.78405439,23.35,CAMP
12/08/1968,0,31.9,17.1,23.77925973,24.5,CAMP
12/09/1968,0,32.4,16.4,18.32080077,24.4,CAMP
12/10/1968,0,31.1,18,24.04262096,24.55,CAMP
12/11/1968,0,33.2,17.3,22.06103345,25.25,CAMP
12/12/1968,0,33.1,20.5,22.19125862,26.8,CAMP
12/13/1968,0,35.1,18,24.18560919,26.55,CAMP
12/14/1968,0,35.7,19.9,24.43952631,27.8,CAMP
12/15/1968,0,34.1,22.3,23.69833888,28.2,CAMP
12/16/1968,0,28.8,18.4,16.24153188,23.6,CAMP
12/17/1968,0,33.3,18.6,10.0262056,25.95,CAMP
12/18/1968,0,32.2,19.5,22.59032778,25.85,CAMP
12/19/1968,0,32.6,21.3,19.98085347,26.95,CAMP
12/20/1968,0,30.3,19.3,15.13113748,24.8,CAMP
12/21/1968,29,29.6,19.4,13.8881302,24.5,CAMP
12/22/1968,21.5,26.7,20.3,9.036123845,23.5,CAMP
12/23/1968,3.9,24.7,20.9,10.40473853,22.8,CAMP
12/24/1968,12.3,24.4,18.8,9.035364262,21.6,CAMP
12/25/1968,18.3,28.2,18.3,9.158858237,23.25,CAMP
12/26/1968,0,28.1,19.2,19.61236297,23.65,CAMP
12/27/1968,1.4,28.7,19.5,13.6366882,24.1,CAMP
12/28/1968,13.2,28.7,19.6,9.02918387,24.15,CAMP
12/29/1968,0,29.5,16.5,15.62416011,23,CAMP
12/30/1968,0,29.3,19.2,17.48875721,24.25,CAMP
12/31/1968,0,31.3,21.3,17.98362744,26.3,CAMP
01/01/1969,0,30.6,21.2,14.87140358,25.9,CAMP
01/02/1969,22.5,28.6,19,12.87593628,23.8,CAMP
01/03/1969,0.4,29.9,18.3,9.012587843,24.1,CAMP
01/04/1969,0,30.7,18.9,18.96746499,24.8,CAMP
01/05/1969,13,32.8,19.3,23.44411652,26.05,CAMP
01/06/1969,0,28.6,14.1,13.35489583,21.35,CAMP
01/07/1969,11.4,31.7,17.8,18.32837924,24.75,CAMP
01/08/1969,0.4,29.1,19,12.34680424,24.05,CAMP
01/09/1969,0,32.1,19,17.31888353,25.55,CAMP
01/10/1969,0,28.9,18.8,13.70185679,23.85,CAMP
01/11/1969,0,30.1,18.3,22.65453284,24.2,CAMP
01/12/1969,0,32,19.5,23.14301761,25.75,CAMP
01/13/1969,0,30.4,16.5,24.00399703,23.45,CAMP
01/14/1969,0,33.9,18.5,21.38065751,26.2,CAMP
01/15/1969,0,30.4,18.8,21.36955472,24.6,CAMP
01/16/1969,0,31.7,16.3,24.21818598,24,CAMP
01/17/1969,0,33.4,16.5,22.83738142,24.95,CAMP
01/18/1969,0,35.1,18,23.81837333,26.55,CAMP
01/19/1969,0,33.2,19.4,18.45957954,26.3,CAMP
01/20/1969,0,27.8,20.5,9.499456447,24.15,CAMP
01/21/1969,0,29.1,20.3,11.47485894,24.7,CAMP
01/22/1969,0,30.4,17.8,18.04312619,24.1,CAMP
01/23/1969,0,32.3,19.2,18.5237247,25.75,CAMP
01/24/1969,0,32.3,17.8,24.21502419,25.05,CAMP
01/25/1969,0,29.7,14.3,22.33452944,22,CAMP
01/26/1969,0,31.9,15.2,23.18242043,23.55,CAMP
01/27/1969,0,33.7,17.3,8.785036253,25.5,CAMP
01/28/1969,9,25.3,18.6,23.88203086,21.95,CAMP
01/29/1969,7,29.5,15.8,20.51562893,22.65,CAMP
01/30/1969,0,31.6,19.9,20.4928347,25.75,CAMP
01/31/1969,1.1,27.6,18.6,12.30736474,23.1,CAMP
02/01/1969,20.2,30.1,18.5,15.37749815,24.3,CAMP
02/02/1969,20.9,31.3,17.2,20.04837407,24.25,CAMP
02/03/1969,2.4,32.6,19.8,22.61377579,26.2,CAMP
02/04/1969,0,31.9,21.8,22.58456641,26.85,CAMP
02/05/1969,0,34.6,20.4,22.5542702,27.5,CAMP
02/06/1969,0,33.5,21.6,13.7812796,27.55,CAMP
02/07/1969,0,33.9,21.5,19.78407113,27.7,CAMP
02/08/1969,0,34.8,22.2,18.52392882,28.5,CAMP
02/09/1969,0,32.3,20.7,14.9323322,26.5,CAMP
02/10/1969,0,30.8,21,15.8852255,25.9,CAMP
02/11/1969,0,33.7,21.3,22.47129391,27.5,CAMP
02/12/1969,0,35.1,21.6,17.90449712,28.35,CAMP
02/13/1969,0,31.8,22.3,17.01438282,27.05,CAMP
02/14/1969,0,33.9,20.2,21.86383329,27.05,CAMP
02/15/1969,0,34.7,22.8,12.06710689,28.75,CAMP
02/16/1969,0,32.5,20.9,13.0115133,26.7,CAMP
02/17/1969,0,31.5,21.3,14.56057167,26.4,CAMP
02/18/1969,0,27.9,20.5,8.332415173,24.2,CAMP
02/19/1969,4,24.9,18.4,8.30587896,21.65,CAMP
02/20/1969,0,22.9,16.7,8.27882597,19.8,CAMP
02/21/1969,0,27.6,16.2,17.55848179,21.9,CAMP
02/22/1969,0,31,16.3,17.63558291,23.65,CAMP
02/23/1969,0,32.1,17.4,14.82010056,24.75,CAMP
02/24/1969,0,32.6,17.4,15.50067941,25,CAMP
02/25/1969,0,34.6,18.4,15.6976045,26.5,CAMP
02/26/1969,0,35.2,21.3,13.3769287,28.25,CAMP
02/27/1969,0,34,20.6,8.07522067,27.3,CAMP
02/28/1969,2.1,32.2,20.4,9.595299676,26.3,CAMP
03/01/1969,77,28.6332,18.49958,14.36971604,23.56639,CAMP
03/02/1969,0,28.71635,15.30426,16.62999551,22.010305,CAMP
03/03/1969,0,31.9592,15.99514,18.16847597,23.97717,CAMP
03/04/1969,0,30.2962,18.84502,15.15780485,24.57061,CAMP
03/05/1969,4,31.9592,16.9451,17.43980253,24.45215,CAMP
03/06/1969,0,31.70975,16.34058,17.58161787,24.025165,CAMP
03/07/1969,0,31.294,16.77238,16.98529201,24.03319,CAMP
03/08/1969,0,30.04675,17.98142,15.31910825,24.014085,CAMP
03/09/1969,19,30.4625,15.30426,17.22131387,22.88338,CAMP
03/10/1969,0,29.4647,15.47698,16.42540673,22.47084,CAMP
03/11/1969,0,31.21085,14.87246,17.75400046,23.041655,CAMP
03/12/1969,0,29.1321,16.68602,15.2889839,22.90906,CAMP
03/13/1969,0,27.55225,17.11782,13.84370665,22.335035,CAMP
03/14/1969,0,27.968,17.29054,13.94752218,22.62927,CAMP
03/15/1969,0,29.54785,13.9225,17.00493912,21.735175,CAMP
03/16/1969,0,30.87825,11.84986,18.77730577,21.364055,CAMP
03/17/1969,0,32.4581,16.34058,17.11199343,24.39934,CAMP
03/18/1969,0,33.4559,17.11782,17.1464591,25.28686,CAMP
03/19/1969,0,29.631,19.27682,13.37244591,24.45391,CAMP
03/20/1969,0,28.71635,16.9451,14.24898471,22.830725,CAMP
03/21/1969,0,27.88485,16.42694,13.96903736,22.155895,CAMP
03/22/1969,0,30.7951,17.63598,14.95986854,24.21554,CAMP
03/23/1969,0,31.1277,14.3543,16.92420542,22.741,CAMP
03/24/1969,0,32.957,18.49958,15.55442246,25.72829,CAMP
03/25/1969,0,33.2896,18.2405,15.79979696,25.76505,CAMP
03/26/1969,0,29.71415,16.59966,14.60059706,23.156905,CAMP
03/27/1969,27,28.71635,15.90878,14.3341921,22.312565,CAMP
03/28/1969,1,26.8039,17.11782,12.2678198,21.96086,CAMP
03/29/1969,0,27.38595,17.11782,12.58500433,22.251885,CAMP
03/30/1969,0,30.54565,15.56334,15.30893471,23.054495,CAMP
03/31/1969,0,31.4603,18.15414,14.28637269,24.80722,CAMP
04/01/1969,0,26.9702,14.7861,13.5476559,20.87815,CAMP
04/02/1969,22.4,26.8039,12.88618,14.45519917,19.84504,CAMP
04/03/1969,11,22.56325,13.31798,11.53768961,17.940615,CAMP
04/04/1969,0,22.1475,11.50442,12.36960222,16.82596,CAMP
04/05/1969,5,27.05335,12.79982,14.36917692,19.926585,CAMP
04/06/1969,0,27.8017,12.28166,14.93919714,20.04168,CAMP
04/07/1969,0,27.8017,10.55446,15.69775789,19.17808,CAMP
04/08/1969,0,25.1409,13.66342,12.55867141,19.40216,CAMP
04/09/1969,37.2,25.55665,13.4907,12.816621,19.523675,CAMP
04/10/1969,0,28.7995,13.74978,14.32508887,21.27464,CAMP
04/11/1969,0,27.8017,13.40434,13.90108637,20.60302,CAMP
04/12/1969,0,26.305,12.6271,13.43894782,19.46605,CAMP
04/13/1969,0.6,26.1387,12.45438,13.3543927,19.29654,CAMP
04/14/1969,0,25.9724,12.54074,13.13565645,19.25657,CAMP
04/15/1969,0,25.8061,13.40434,12.50531338,19.60522,CAMP
04/16/1969,0,26.38815,11.41806,13.73254759,18.903105,CAMP
04/17/1969,0,27.968,11.15898,14.50559555,19.56349,CAMP
04/18/1969,0,28.4669,13.0589,13.7598867,20.7629,CAMP
04/19/1969,0,29.4647,11.59078,14.785822,20.52774,CAMP
04/20/1969,0,27.05335,13.14526,12.85807416,20.099305,CAMP
04/21/1969,0,24.642,14.18158,10.96733778,19.41179,CAMP
04/22/1969,15.2,23.72735,14.87246,9.957887712,19.299905,CAMP
04/23/1969,2,25.9724,14.09522,11.58433911,20.03381,CAMP
04/24/1969,0,24.39255,12.28166,11.62766009,18.337105,CAMP
04/25/1969,0,25.9724,13.57706,11.69442477,19.77473,CAMP
04/26/1969,0,24.39255,13.0589,11.07313519,18.725725,CAMP
04/27/1969,0,27.88485,10.72718,13.71623859,19.306015,CAMP
04/28/1969,13.2,23.3116,13.40434,10.16499699,18.35797,CAMP
04/29/1969,0,24.1431,12.1953,11.16584656,18.1692,CAMP
04/30/1969,0,22.89585,9.08634,11.98365247,15.991095,CAMP
05/01/1969,0,28.6332,11.93622,13.16759494,20.28471,CAMP
05/02/1969,4.2,29.9636,11.84986,13.65737382,20.90673,CAMP
05/03/1969,34,25.05775,13.57706,10.64741563,19.317405,CAMP
05/04/1969,1.6,23.6442,5.02742,13.67792525,14.33581,CAMP
05/05/1969,0,23.8105,3.90474,14.07866125,13.85762,CAMP
05/06/1969,0,25.3072,2.959149816,14.86715757,14.13317491,CAMP
05/07/1969,0,26.55445,5.069140516,14.4711607,15.81179526,CAMP
05/08/1969,0,26.9702,5.828737168,14.25942839,16.39946858,CAMP
05/09/1969,0,25.55665,14.77509774,9.910689521,20.16587387,CAMP
05/10/1969,0,25.8061,4.984740888,13.97210336,15.39542044,CAMP
05/11/1969,0,28.88265,16.37869067,10.59925513,22.63067034,CAMP
05/12/1969,0,27.6354,11.23031336,12.17266394,19.43285668,CAMP
05/13/1969,9.6,25.8061,14.01550108,10.14991246,19.91080054,CAMP
05/14/1969,0,24.642,14.43749922,9.338081728,19.53974961,CAMP
05/15/1969,0,24.8083,14.3530996,9.406507498,19.5806998,CAMP
05/16/1969,0,25.3072,15.11269625,9.227219355,20.20994813,CAMP
05/17/1969,0,25.6398,10.8999,11.17503578,18.26985,CAMP
05/18/1969,0,27.21965,12.36802,11.15870226,19.793835,CAMP
05/19/1969,0,27.4691,10.72718,11.82675674,19.09814,CAMP
05/20/1969,0,28.05115,16.5133,9.649669245,22.282225,CAMP
05/21/1969,0,24.72515,15.73606,8.393309626,20.230605,CAMP
05/22/1969,0,25.39035,15.56334,8.762628192,20.476845,CAMP
05/23/1969,2.2,22.89585,16.5133,6.895692921,19.704575,CAMP
05/24/1969,104,22.6464,15.56334,7.265434454,19.10487,CAMP
05/25/1969,0,20.4845,15.82242,5.740259126,18.15346,CAMP
05/26/1969,61.4,20.6508,14.95882,6.383944613,17.80481,CAMP
05/27/1969,36.8,24.55885,14.61338,8.615344812,19.586115,CAMP
05/28/1969,0,22.06435,14.7861,7.242857885,18.425225,CAMP
05/29/1969,35.2,22.72955,16.34058,6.716269994,19.535065,CAMP
05/30/1969,11.4,22.6464,15.30426,7.218345733,18.97533,CAMP
05/31/1969,1.2,27.88485,16.25422,9.219219291,22.069535,CAMP
06/01/1969,0,19.7,16.5,4.756455306,18.1,CAMP
06/02/1969,35.8,19.3,8.7,6.897982428,14,CAMP
06/03/1969,0,18.7,4,5.468679859,11.35,CAMP
06/04/1969,0,17.9,2.2,12.63806947,10.05,CAMP
06/05/1969,0,21.7,1.4,12.7700317,11.55,CAMP
06/06/1969,0,22.4,7.3,12.73861431,14.85,CAMP
06/07/1969,0,23.5,7.3,9.508647998,15.4,CAMP
06/08/1969,0,28.5,12.8,11.78040395,20.65,CAMP
06/09/1969,0,28.9,12.3,12.32846231,20.6,CAMP
06/10/1969,0,28,10.4,12.79473278,19.2,CAMP
06/11/1969,0,27.2,9.8,12.7724027,18.5,CAMP
06/12/1969,0,28,12.6,12.58925736,20.3,CAMP
06/13/1969,0,27.6,12.5,11.75835579,20.05,CAMP
06/14/1969,0,21.6,17,4.600058097,19.3,CAMP
06/15/1969,64.8,19.1,14,4.593846623,16.55,CAMP
06/16/1969,10.4,20.3,11.4,4.588481928,15.85,CAMP
06/17/1969,0,24.7,15.3,4.583965783,20,CAMP
06/18/1969,0,19.7,12.7,9.919784325,16.2,CAMP
06/19/1969,0,17.4,13.1,4.577484577,15.25,CAMP
06/20/1969,0,21.6,13.3,10.55725215,17.45,CAMP
06/21/1969,8.2,20.6,9.8,12.17125203,15.2,CAMP
06/22/1969,0,22.4,12.9,10.55423552,17.65,CAMP
06/23/1969,0,25.1,13.9,12.25241996,19.5,CAMP
06/24/1969,0,25.3,14.5,12.09380051,19.9,CAMP
06/25/1969,0,24.8,15.3,12.50302022,20.05,CAMP
06/26/1969,0,23.8,13.8,12.67181475,18.8,CAMP
06/27/1969,0,23.2,9.9,11.87132432,16.55,CAMP
06/28/1969,0,25.6,9.9,12.44879271,17.75,CAMP
06/29/1969,0,17,11.5,4.59615665,14.25,CAMP
06/30/1969,0,20.7,9.1,9.148186432,14.9,CAMP
07/01/1969,0,24.3,9.3,8.104410306,16.8,CAMP
07/02/1969,0,24.8,13.1,10.72097113,18.95,CAMP
07/03/1969,0,26.7,14.4,7.64226266,20.55,CAMP
07/04/1969,0,26.1,13.5,12.3903669,19.8,CAMP
07/05/1969,0,28,12.8,12.82288638,20.4,CAMP
07/06/1969,0,28.6,12.6,11.04744985,20.6,CAMP
07/07/1969,6.6,18.9,12,5.90253555,15.45,CAMP
07/08/1969,10.2,12.6,5.5,4.684807544,9.05,CAMP
07/09/1969,2.6,7.9,3.3,5.687621515,5.6,CAMP
07/10/1969,0,13.7,1.5,10.90817766,7.6,CAMP
07/11/1969,0,18,0,12.92578938,9,CAMP
07/12/1969,0,21.4,7.7,10.80473259,14.55,CAMP
07/13/1969,0,24.8,8.3,12.83526132,16.55,CAMP
07/14/1969,0,25.8,7.4,12.37464926,16.6,CAMP
07/15/1969,0,26.7,9,12.91718261,17.85,CAMP
07/16/1969,0,27.8,10.1,13.21248705,18.95,CAMP
07/17/1969,0,25.4,13.5,13.34258899,19.45,CAMP
07/18/1969,0,27.2,9.8,13.39041284,18.5,CAMP
07/19/1969,0,26.2,9.4,11.23660074,17.8,CAMP
07/20/1969,0,25.6,10.2,9.069610071,17.9,CAMP
07/21/1969,0,30.2,12.4,13.11701866,21.3,CAMP
07/22/1969,0,21.1,15.2,8.289368904,18.15,CAMP
07/23/1969,10,26.1,12.3,13.65358755,19.2,CAMP
07/24/1969,0,25,13.6,13.71084303,19.3,CAMP
07/25/1969,0,26.7,12.1,13.85614538,19.4,CAMP
07/26/1969,0,27.7,12.4,13.65592724,20.05,CAMP
07/27/1969,0,27.6,11.2,13.54233022,19.4,CAMP
07/28/1969,0,28.2,12.1,13.95428612,20.15,CAMP
07/29/1969,0,27.9,11,14.01859459,19.45,CAMP
07/30/1969,0,28.6,9.5,14.08421654,19.05,CAMP
07/31/1969,0,29.7,10.3,13.3529636,20,CAMP
08/01/1969,0,21.6,7.3,5.224271073,14.45,CAMP
08/02/1969,0.3,18.4,6.7,11.96315131,12.55,CAMP
08/03/1969,0,21.5,3.6,14.35914913,12.55,CAMP
08/04/1969,0,26.5,8.4,14.88192757,17.45,CAMP
08/05/1969,0,31.3,12.2,14.59420286,21.75,CAMP
08/06/1969,3.4,21.3,10,5.383778221,15.65,CAMP
08/07/1969,13.6,20.4,4.1,14.3779545,12.25,CAMP
08/08/1969,0,24.4,6.9,15.1873484,15.65,CAMP
08/09/1969,0,28.4,8.6,15.08168839,18.5,CAMP
08/10/1969,0,31.3,13,14.51180097,22.15,CAMP
08/11/1969,0,30.9,12.3,14.96112579,21.6,CAMP
08/12/1969,0,30.3,12.3,13.3565842,21.3,CAMP
08/13/1969,0,30,15.4,12.30108518,22.7,CAMP
08/14/1969,0,28.3,12.9,12.08556969,20.6,CAMP
08/15/1969,0,31.8,14,13.86020103,22.9,CAMP
08/16/1969,0,30.9,13.3,14.50766929,22.1,CAMP
08/17/1969,0,30,15.8,15.63986657,22.9,CAMP
08/18/1969,0,28.4,12.1,12.93423669,20.25,CAMP
08/19/1969,0,27.1,15.2,9.526356065,21.15,CAMP
08/20/1969,0,20.1,9.3,6.280504492,14.7,CAMP
08/21/1969,0,21.8,10.4,14.3217468,16.1,CAMP
08/22/1969,0,24.8,9,13.42002199,16.9,CAMP
08/23/1969,0,27.3,13.6,11.52470168,20.45,CAMP
08/24/1969,0,29.5,16.6,11.78798589,23.05,CAMP
08/25/1969,0,27.1,13.9,9.667842251,20.5,CAMP
08/26/1969,0,27.5,13.9,13.91846645,20.7,CAMP
08/27/1969,0,25.7,15,6.872306891,20.35,CAMP
08/28/1969,0,22.2,12.5,15.88486998,17.35,CAMP
08/29/1969,0,24.2,13.6,16.77941062,18.9,CAMP
08/30/1969,0,26.6,9.2,16.25768885,17.9,CAMP
08/31/1969,0,27.7,10.2,16.75196858,18.95,CAMP
09/01/1969,0,27.6,10.8,16.22385548,19.2,CAMP
09/02/1969,0,29.8,10.4,12.5985288,20.1,CAMP
09/03/1969,0,32.3,16.7,11.2177165,24.5,CAMP
09/04/1969,2.8,25.4,16,7.329165618,20.7,CAMP
09/05/1969,0.3,27.1,7.1,18.1281184,17.1,CAMP
09/06/1969,0,26.9,14.7,13.39555885,20.8,CAMP
09/07/1969,0,29.1,15.7,7.990066232,22.4,CAMP
09/08/1969,0,27.3,11,14.9101648,19.15,CAMP
09/09/1969,0,28.2,13.5,14.98551694,20.85,CAMP
09/10/1969,0,32.2,14.8,15.91348088,23.5,CAMP
09/11/1969,0,35.2,15.7,17.24121576,25.45,CAMP
09/12/1969,0,33.6,18.8,11.12559546,26.2,CAMP
09/13/1969,0,32.7,16.7,15.82306799,24.7,CAMP
09/14/1969,0,29,17.7,8.424640436,23.35,CAMP
09/15/1969,0,29.7,15.5,14.23405689,22.6,CAMP
09/16/1969,0,29.6,16.7,13.75635521,23.15,CAMP
09/17/1969,0,32.2,15.5,16.34167503,23.85,CAMP
09/18/1969,0,34.7,15,11.68777315,24.85,CAMP
09/19/1969,21.4,26.1,15.6,8.544015458,20.85,CAMP
09/20/1969,7.6,23.3,14.4,16.00908669,18.85,CAMP
09/21/1969,0,28.3,13.5,19.63603218,20.9,CAMP
09/22/1969,0,27.9,11.5,19.71813184,19.7,CAMP
09/23/1969,0,31.1,12.4,18.45658225,21.75,CAMP
09/24/1969,0,30.8,13.2,18.86929731,22,CAMP
09/25/1969,0,32.5,15.5,14.89047206,24,CAMP
09/26/1969,1.6,24.1,16.7,7.381803355,20.4,CAMP
09/27/1969,4.9,21.8,15.1,7.532963147,18.45,CAMP
09/28/1969,0.6,18.5,16.4,7.457098959,17.45,CAMP
09/29/1969,160.8,19.4,17.4,7.494262597,18.4,CAMP
09/30/1969,85.3,19.6,15.8,7.531088642,17.7,CAMP
10/01/1969,12.5,27,13.3,15.59757709,20.15,CAMP
10/02/1969,0,23.5,17.1,12.43532355,20.3,CAMP
10/03/1969,41.1,19.3,15.9,7.985508315,17.6,CAMP
10/04/1969,15.4,22.9,15.8,8.60016232,19.35,CAMP
10/05/1969,5.1,28.3,15,19.19127312,21.65,CAMP
10/06/1969,27.6,20.4,17.3,7.744385724,18.85,CAMP
10/07/1969,14.3,23.6,10.5,19.43516462,17.05,CAMP
10/08/1969,0,24.5,8.8,21.13345558,16.65,CAMP
10/09/1969,0,25.9,12.5,17.21619567,19.2,CAMP
